14:42:38.154 [restartedMain] INFO  com.nick.gvent.Application - Starting Application on DESKTOP-VIHR577 with PID 4112 (C:\Users\Nick\IdeaProjects\Gvent\target\classes started by Nick in C:\Users\Nick\IdeaProjects\Gvent)
01:01:13.570 [http-nio-8077-exec-6] INFO  c.n.g.service.user.UserServiceImpl - Find user by nickname passed User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}
01:01:18.328 [http-nio-8077-exec-5] INFO  c.n.g.service.event.EventServiceImpl - Get all events with boundaries [EventDTOWithUsersList(id=1, userId=1, participants=[], name=rrrrr, description=56789, latitude=35.223186, longitude=-80.83482), EventDTOWithUsersList(id=3, userId=2, participants=[1], name=Admin Event, description=lol test 5, latitude=35.222412, longitude=-80.82924)] by user user
01:02:26.610 [http-nio-8077-exec-3] INFO  c.n.g.service.user.UserServiceImpl - Find user by nickname passed User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}
01:02:26.986 [http-nio-8077-exec-6] INFO  c.n.g.service.event.EventServiceImpl - Get all events user takes part [EventDTO(id=3, userId=2, name=Admin Event, description=lol test 5, latitude=35.222412, longitude=-80.82924)] by user user
01:02:27.106 [http-nio-8077-exec-5] INFO  c.n.g.service.event.EventServiceImpl - Events [Event{id=1, userId=User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}}] loaded by user user
01:02:27.106 [http-nio-8077-exec-5] INFO  c.n.g.service.event.EventServiceImpl - Events converted by user user
01:03:33.764 [http-nio-8077-exec-4] INFO  c.n.g.service.user.UserServiceImpl - Find user by nickname passed User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}
01:03:34.103 [http-nio-8077-exec-3] INFO  c.n.g.service.event.EventServiceImpl - Get all events user takes part [EventDTO(id=3, userId=2, name=Admin Event, description=lol test 5, latitude=35.222412, longitude=-80.82924)] by user user
01:03:34.254 [http-nio-8077-exec-6] INFO  c.n.g.service.event.EventServiceImpl - Events [Event{id=1, userId=User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}}] loaded by user user
01:03:34.254 [http-nio-8077-exec-6] INFO  c.n.g.service.event.EventServiceImpl - Events converted by user user
01:03:35.010 [http-nio-8077-exec-2] INFO  c.n.g.service.user.UserServiceImpl - Find user by nickname passed User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}
01:03:39.699 [http-nio-8077-exec-4] INFO  c.n.g.service.event.EventServiceImpl - Get all events with boundaries [EventDTOWithUsersList(id=1, userId=1, participants=[], name=rrrrr, description=56789, latitude=35.223186, longitude=-80.83482)] by user user
01:09:44.775 [http-nio-8077-exec-5] INFO  c.n.g.service.event.EventServiceImpl - Get all events with boundaries [EventDTOWithUsersList(id=1, userId=1, participants=[], name=rrrrr, description=56789, latitude=35.223186, longitude=-80.83482), EventDTOWithUsersList(id=3, userId=2, participants=[1], name=Admin Event, description=lol test 5, latitude=35.222412, longitude=-80.82924)] by user user
01:09:52.603 [http-nio-8077-exec-2] INFO  c.n.g.service.user.UserServiceImpl - Find user by nickname passed User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}
01:09:52.954 [http-nio-8077-exec-4] INFO  c.n.g.service.event.EventServiceImpl - Get all events user takes part [EventDTO(id=3, userId=2, name=Admin Event, description=lol test 5, latitude=35.222412, longitude=-80.82924)] by user user
01:09:53.092 [http-nio-8077-exec-3] INFO  c.n.g.service.event.EventServiceImpl - Events [Event{id=1, userId=User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}}] loaded by user user
01:09:53.092 [http-nio-8077-exec-3] INFO  c.n.g.service.event.EventServiceImpl - Events converted by user user
01:10:08.412 [http-nio-8077-exec-1] INFO  c.n.g.service.user.UserServiceImpl - Find user by nickname passed User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}
01:10:13.266 [http-nio-8077-exec-2] INFO  c.n.g.service.event.EventServiceImpl - Get all events with boundaries [EventDTOWithUsersList(id=1, userId=1, participants=[], name=rrrrr, description=56789, latitude=35.223186, longitude=-80.83482), EventDTOWithUsersList(id=3, userId=2, participants=[1], name=Admin Event, description=lol test 5, latitude=35.222412, longitude=-80.82924)] by user user
01:10:34.114 [http-nio-8077-exec-4] INFO  c.n.g.service.event.EventServiceImpl - Get all events with boundaries [EventDTOWithUsersList(id=1, userId=1, participants=[], name=rrrrr, description=56789, latitude=35.223186, longitude=-80.83482), EventDTOWithUsersList(id=3, userId=2, participants=[1], name=Admin Event, description=lol test 5, latitude=35.222412, longitude=-80.82924)] by user user
02:08:18.700 [http-nio-8077-exec-7] INFO  c.n.g.s.s.u.UserDetailsServiceImpl - New user saved User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}
02:08:19.709 [http-nio-8077-exec-6] INFO  c.n.g.service.user.UserServiceImpl - Find user by nickname passed User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}
02:08:20.118 [http-nio-8077-exec-3] INFO  c.n.g.service.event.EventServiceImpl - Get all events user takes part [EventDTO(id=3, userId=2, name=Admin Event, description=lol test 5, latitude=35.222412, longitude=-80.82924)] by user user
02:08:20.225 [http-nio-8077-exec-5] INFO  c.n.g.service.event.EventServiceImpl - Events [Event{id=1, userId=User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}}] loaded by user user
02:08:20.226 [http-nio-8077-exec-5] INFO  c.n.g.service.event.EventServiceImpl - Events converted by user user
02:08:22.197 [http-nio-8077-exec-4] INFO  c.n.g.service.user.UserServiceImpl - Find user by nickname passed User{id=1, username='user', firstName='user', lastName='useravich', age=26, gender='male', email='fetissov.n@gmail.com', accountNonExpired=true, accountNonLocked=true, credentialsNonExpired=true, enabled=true}
02:08:27.000 [http-nio-8077-exec-6] INFO  c.n.g.service.event.EventServiceImpl - Get all events with boundaries [EventDTOWithUsersList(id=1, userId=1, participants=[], name=rrrrr, description=56789, latitude=35.223186, longitude=-80.83482), EventDTOWithUsersList(id=3, userId=2, participants=[1], name=Admin Event, description=lol test 5, latitude=35.222412, longitude=-80.82924)] by user user
03:28:37.052 [restartedMain] INFO  com.nick.gvent.Application - Starting Application on Dzianiss-MacBook-Pro.local with PID 42196 (/Users/dzianiskiparyn/Desktop/Gvent/target/classes started by dzianiskiparyn in /Users/dzianiskiparyn/Desktop/Gvent)
03:28:37.055 [restartedMain] DEBUG com.nick.gvent.Application - Running with Spring Boot v1.5.8.RELEASE, Spring v4.3.12.RELEASE
03:28:37.056 [restartedMain] INFO  com.nick.gvent.Application - No active profile set, falling back to default profiles: default
03:28:37.102 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2fd48bea: startup date [Mon Dec 25 03:28:37 EST 2017]; root of context hierarchy
03:28:39.635 [restartedMain] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 8077 (http)
03:28:39.647 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
03:28:39.649 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.23
03:28:39.734 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
03:28:39.735 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2637 ms
03:28:39.919 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
03:28:39.920 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
03:28:39.920 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
03:28:39.920 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
03:28:39.921 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
03:28:39.922 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
03:28:40.112 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
03:28:42.530 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
03:28:44.372 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@69beb29c, org.springframework.security.web.context.SecurityContextPersistenceFilter@44afd091, org.springframework.security.web.header.HeaderWriterFilter@340aa8a5, org.springframework.security.web.csrf.CsrfFilter@3a1977b3, org.springframework.security.web.authentication.logout.LogoutFilter@5d287a49, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4d04c830, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2acde2c5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@799adbf7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2a600e95, org.springframework.security.web.session.SessionManagementFilter@3d071fed, org.springframework.security.web.access.ExceptionTranslationFilter@50620edf, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@60bae9fc]
03:28:44.681 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2fd48bea: startup date [Mon Dec 25 03:28:37 EST 2017]; root of context hierarchy
03:28:44.753 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],methods=[GET]}" onto public java.lang.String com.nick.gvent.controllers.HttpErrorHandler.err(javax.servlet.http.HttpServletResponse,org.springframework.ui.Model)
03:28:44.754 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/]}" onto public java.lang.String com.nick.gvent.controllers.LayoutController.main()
03:28:44.755 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/map]}" onto public java.lang.String com.nick.gvent.controllers.LayoutController.map()
03:28:44.756 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login/registration],methods=[POST]}" onto public java.lang.String com.nick.gvent.controllers.LoginController.register(com.nick.gvent.dto.UserDTO,org.springframework.ui.Model,org.springframework.validation.BindingResult)
03:28:44.756 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login/registration],methods=[GET]}" onto public java.lang.String com.nick.gvent.controllers.LoginController.register(org.springframework.ui.Model)
03:28:44.757 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/login],methods=[GET]}" onto public java.lang.String com.nick.gvent.controllers.LoginController.getLogin(java.lang.String,java.lang.String,org.springframework.ui.Model)
03:28:44.759 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/getAll],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTOWithUsersList>> com.nick.gvent.controllers.RestEventController.getAll(com.nick.gvent.entity.json.MarkerSortingJSON,org.springframework.security.core.Authentication) throws org.json.JSONException
03:28:44.760 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/createEvent],methods=[POST],consumes=[application/json]}" onto public java.util.Map<java.lang.String, com.nick.gvent.dto.EventDTO> com.nick.gvent.controllers.RestEventController.createNewEvent(com.nick.gvent.dto.EventDTO,java.security.Principal,org.springframework.security.core.Authentication)
03:28:44.760 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/getAll/absolute],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTO>> com.nick.gvent.controllers.RestEventController.getAllEventsAbs(org.springframework.security.core.Authentication)
03:28:44.761 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/addParticipant/{id}],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, com.nick.gvent.dto.EventDTO> com.nick.gvent.controllers.RestEventController.addParticipant(java.lang.Long,org.springframework.security.core.Authentication) throws org.json.JSONException
03:28:44.761 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/event/removeEvent/{id}],methods=[DELETE],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTO>> com.nick.gvent.controllers.RestEventController.removeEvent(java.lang.Long,org.springframework.security.core.Authentication) throws org.json.JSONException
03:28:44.763 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/user/getUserInfo],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, com.nick.gvent.dto.UserDTO> com.nick.gvent.controllers.RestUserController.getUserInfo(org.springframework.security.core.Authentication)
03:28:44.763 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/user/getUsersEvents],methods=[GET],produces=[application/json]}" onto public java.util.Map<java.lang.String, java.util.List<com.nick.gvent.dto.EventDTO>> com.nick.gvent.controllers.RestUserController.getAllUserEvents(java.lang.Integer,org.springframework.security.core.Authentication) throws org.json.JSONException
